ra_deg,dec_deg,Field Name
209.11764705882354,-29.220779220779225,79_26
211.76470588235296,-29.220779220779225,80_26
214.41176470588235,-29.220779220779225,81_26
217.05882352941177,-29.220779220779225,82_26
219.7058823529412,-29.220779220779225,83_26
222.3529411764706,-29.220779220779225,84_26
225.0,-29.220779220779225,85_26
227.64705882352942,-29.220779220779225,86_26
230.2941176470588,-29.220779220779225,87_26
232.94117647058823,-29.220779220779225,88_26
235.58823529411768,-29.220779220779225,89_26
238.23529411764704,-29.220779220779225,90_26
240.88235294117646,-29.220779220779225,91_26
243.5294117647059,-29.220779220779225,92_26
246.17647058823528,-29.220779220779225,93_26
248.82352941176472,-29.220779220779225,94_26
251.47058823529414,-29.220779220779225,95_26
254.11764705882354,-29.220779220779225,96_26
256.7647058823529,-29.220779220779225,97_26
259.4117647058824,-29.220779220779225,98_26
262.05882352941177,-29.220779220779225,99_26
264.7058823529412,-29.220779220779225,100_26
267.35294117647055,-29.220779220779225,101_26
270.0,-29.220779220779225,102_26
272.64705882352945,-29.220779220779225,103_26
275.2941176470588,-29.220779220779225,104_26
277.94117647058823,-29.220779220779225,105_26
280.5882352941177,-29.220779220779225,106_26
283.2352941176471,-29.220779220779225,107_26
285.88235294117646,-29.220779220779225,108_26
288.5294117647059,-29.220779220779225,109_26
291.1764705882353,-29.220779220779225,110_26
293.8235294117647,-29.220779220779225,111_26
296.47058823529414,-29.220779220779225,112_26
299.11764705882354,-29.220779220779225,113_26
301.7647058823529,-29.220779220779225,114_26
304.4117647058824,-29.220779220779225,115_26
307.05882352941177,-29.220779220779225,116_26
309.7058823529412,-29.220779220779225,117_26
312.3529411764706,-29.220779220779225,118_26
315.0,-29.220779220779225,119_26
317.64705882352945,-29.220779220779225,120_26
320.2941176470588,-29.220779220779225,121_26
322.94117647058823,-29.220779220779225,122_26
325.5882352941177,-29.220779220779225,123_26
328.2352941176471,-29.220779220779225,124_26
330.88235294117646,-29.220779220779225,125_26
333.5294117647059,-29.220779220779225,126_26
336.1764705882353,-29.220779220779225,127_26
338.8235294117647,-29.220779220779225,128_26
341.47058823529414,-29.220779220779225,129_26
344.11764705882354,-29.220779220779225,130_26
346.7647058823529,-29.220779220779225,131_26
349.4117647058824,-29.220779220779225,132_26
352.05882352941177,-29.220779220779225,133_26
354.7058823529412,-29.220779220779225,134_26
357.3529411764706,-29.220779220779225,135_26
0.0,-26.883116883116884,0_27
2.608695652173913,-26.883116883116884,1_27
5.217391304347826,-26.883116883116884,2_27
7.826086956521739,-26.883116883116884,3_27
10.434782608695652,-26.883116883116884,4_27
13.043478260869565,-26.883116883116884,5_27
15.652173913043478,-26.883116883116884,6_27
18.26086956521739,-26.883116883116884,7_27
20.869565217391305,-26.883116883116884,8_27
23.47826086956522,-26.883116883116884,9_27
26.08695652173913,-26.883116883116884,10_27
28.69565217391304,-26.883116883116884,11_27
31.304347826086957,-26.883116883116884,12_27
33.913043478260875,-26.883116883116884,13_27
36.52173913043478,-26.883116883116884,14_27
39.13043478260869,-26.883116883116884,15_27
41.73913043478261,-26.883116883116884,16_27
44.34782608695652,-26.883116883116884,17_27
46.95652173913044,-26.883116883116884,18_27
49.565217391304344,-26.883116883116884,19_27
52.17391304347826,-26.883116883116884,20_27
54.78260869565218,-26.883116883116884,21_27
57.39130434782608,-26.883116883116884,22_27
59.99999999999999,-26.883116883116884,23_27
62.608695652173914,-26.883116883116884,24_27
65.21739130434783,-26.883116883116884,25_27
67.82608695652175,-26.883116883116884,26_27
70.43478260869564,-26.883116883116884,27_27
73.04347826086956,-26.883116883116884,28_27
75.65217391304348,-26.883116883116884,29_27
78.26086956521738,-26.883116883116884,30_27
80.8695652173913,-26.883116883116884,31_27
83.47826086956522,-26.883116883116884,32_27
86.08695652173913,-26.883116883116884,33_27
88.69565217391305,-26.883116883116884,34_27
91.30434782608695,-26.883116883116884,35_27
93.91304347826087,-26.883116883116884,36_27
96.52173913043478,-26.883116883116884,37_27
99.13043478260869,-26.883116883116884,38_27
101.73913043478261,-26.883116883116884,39_27
104.34782608695652,-26.883116883116884,40_27
106.95652173913044,-26.883116883116884,41_27
109.56521739130436,-26.883116883116884,42_27
112.17391304347825,-26.883116883116884,43_27
114.78260869565216,-26.883116883116884,44_27
117.3913043478261,-26.883116883116884,45_27
119.99999999999999,-26.883116883116884,46_27
122.60869565217392,-26.883116883116884,47_27
125.21739130434783,-26.883116883116884,48_27
127.82608695652172,-26.883116883116884,49_27
130.43478260869566,-26.883116883116884,50_27
133.04347826086956,-26.883116883116884,51_27
135.6521739130435,-26.883116883116884,52_27
138.2608695652174,-26.883116883116884,53_27
140.86956521739128,-26.883116883116884,54_27
143.47826086956522,-26.883116883116884,55_27
146.08695652173913,-26.883116883116884,56_27
148.69565217391303,-26.883116883116884,57_27
151.30434782608697,-26.883116883116884,58_27
153.91304347826087,-26.883116883116884,59_27
156.52173913043475,-26.883116883116884,60_27
159.1304347826087,-26.883116883116884,61_27
161.7391304347826,-26.883116883116884,62_27
164.34782608695653,-26.883116883116884,63_27
166.95652173913044,-26.883116883116884,64_27
169.56521739130434,-26.883116883116884,65_27
172.17391304347825,-26.883116883116884,66_27
174.78260869565216,-26.883116883116884,67_27
177.3913043478261,-26.883116883116884,68_27
180.0,-26.883116883116884,69_27
182.6086956521739,-26.883116883116884,70_27
185.21739130434784,-26.883116883116884,71_27
187.82608695652175,-26.883116883116884,72_27
190.43478260869563,-26.883116883116884,73_27
193.04347826086956,-26.883116883116884,74_27
195.65217391304347,-26.883116883116884,75_27
198.26086956521738,-26.883116883116884,76_27
200.8695652173913,-26.883116883116884,77_27
203.47826086956522,-26.883116883116884,78_27
206.08695652173913,-26.883116883116884,79_27
208.69565217391303,-26.883116883116884,80_27
211.30434782608694,-26.883116883116884,81_27
213.91304347826087,-26.883116883116884,82_27
216.52173913043478,-26.883116883116884,83_27
219.13043478260872,-26.883116883116884,84_27
221.7391304347826,-26.883116883116884,85_27
224.3478260869565,-26.883116883116884,86_27
226.95652173913044,-26.883116883116884,87_27
229.56521739130432,-26.883116883116884,88_27
232.17391304347828,-26.883116883116884,89_27
234.7826086956522,-26.883116883116884,90_27
237.39130434782606,-26.883116883116884,91_27
239.99999999999997,-26.883116883116884,92_27
242.60869565217388,-26.883116883116884,93_27
245.21739130434784,-26.883116883116884,94_27
247.82608695652175,-26.883116883116884,95_27
250.43478260869566,-26.883116883116884,96_27
253.04347826086956,-26.883116883116884,97_27
255.65217391304344,-26.883116883116884,98_27
258.26086956521743,-26.883116883116884,99_27
260.8695652173913,-26.883116883116884,100_27
263.4782608695652,-26.883116883116884,101_27
266.0869565217391,-26.883116883116884,102_27
268.695652173913,-26.883116883116884,103_27
271.304347826087,-26.883116883116884,104_27
273.9130434782609,-26.883116883116884,105_27
276.5217391304348,-26.883116883116884,106_27
279.1304347826087,-26.883116883116884,107_27
281.73913043478257,-26.883116883116884,108_27
284.3478260869565,-26.883116883116884,109_27
286.95652173913044,-26.883116883116884,110_27
289.5652173913044,-26.883116883116884,111_27
292.17391304347825,-26.883116883116884,112_27
294.7826086956522,-26.883116883116884,113_27
297.39130434782606,-26.883116883116884,114_27
300.0,-26.883116883116884,115_27
302.60869565217394,-26.883116883116884,116_27
305.2173913043478,-26.883116883116884,117_27
307.82608695652175,-26.883116883116884,118_27
310.4347826086956,-26.883116883116884,119_27
313.0434782608695,-26.883116883116884,120_27
315.6521739130435,-26.883116883116884,121_27
318.2608695652174,-26.883116883116884,122_27
320.8695652173913,-26.883116883116884,123_27
323.4782608695652,-26.883116883116884,124_27
326.0869565217391,-26.883116883116884,125_27
328.69565217391306,-26.883116883116884,126_27
331.30434782608694,-26.883116883116884,127_27
333.9130434782609,-26.883116883116884,128_27
336.52173913043475,-26.883116883116884,129_27
339.1304347826087,-26.883116883116884,130_27
341.7391304347826,-26.883116883116884,131_27
344.3478260869565,-26.883116883116884,132_27
346.95652173913044,-26.883116883116884,133_27
349.5652173913043,-26.883116883116884,134_27
352.17391304347825,-26.883116883116884,135_27
354.7826086956522,-26.883116883116884,136_27
357.3913043478261,-26.883116883116884,137_27
0.0,-24.545454545454543,0_28
2.5531914893617023,-24.545454545454543,1_28
5.1063829787234045,-24.545454545454543,2_28
7.659574468085107,-24.545454545454543,3_28
10.212765957446809,-24.545454545454543,4_28
12.76595744680851,-24.545454545454543,5_28
15.319148936170214,-24.545454545454543,6_28
17.872340425531917,-24.545454545454543,7_28
20.425531914893618,-24.545454545454543,8_28
22.97872340425532,-24.545454545454543,9_28
25.53191489361702,-24.545454545454543,10_28
28.085106382978722,-24.545454545454543,11_28
30.638297872340427,-24.545454545454543,12_28
33.191489361702125,-24.545454545454543,13_28
35.74468085106383,-24.545454545454543,14_28
38.297872340425535,-24.545454545454543,15_28
40.851063829787236,-24.545454545454543,16_28
43.40425531914893,-24.545454545454543,17_28
45.95744680851064,-24.545454545454543,18_28
48.51063829787234,-24.545454545454543,19_28
51.06382978723404,-24.545454545454543,20_28
53.61702127659574,-24.545454545454543,21_28
56.170212765957444,-24.545454545454543,22_28
58.72340425531915,-24.545454545454543,23_28
61.276595744680854,-24.545454545454543,24_28
63.82978723404255,-24.545454545454543,25_28
66.38297872340425,-24.545454545454543,26_28
68.93617021276596,-24.545454545454543,27_28
71.48936170212767,-24.545454545454543,28_28
74.04255319148936,-24.545454545454543,29_28
76.59574468085107,-24.545454545454543,30_28
79.14893617021276,-24.545454545454543,31_28
81.70212765957447,-24.545454545454543,32_28
84.25531914893617,-24.545454545454543,33_28
86.80851063829786,-24.545454545454543,34_28
89.36170212765958,-24.545454545454543,35_28
91.91489361702128,-24.545454545454543,36_28
94.46808510638297,-24.545454545454543,37_28
97.02127659574468,-24.545454545454543,38_28
99.57446808510639,-24.545454545454543,39_28
102.12765957446808,-24.545454545454543,40_28
104.68085106382978,-24.545454545454543,41_28
107.23404255319149,-24.545454545454543,42_28
109.7872340425532,-24.545454545454543,43_28
112.34042553191489,-24.545454545454543,44_28
114.8936170212766,-24.545454545454543,45_28
117.4468085106383,-24.545454545454543,46_28
119.99999999999999,-24.545454545454543,47_28
122.55319148936171,-24.545454545454543,48_28
125.10638297872342,-24.545454545454543,49_28
127.6595744680851,-24.545454545454543,50_28
130.2127659574468,-24.545454545454543,51_28
132.7659574468085,-24.545454545454543,52_28
135.31914893617022,-24.545454545454543,53_28
137.87234042553192,-24.545454545454543,54_28
140.4255319148936,-24.545454545454543,55_28
142.97872340425533,-24.545454545454543,56_28
145.53191489361703,-24.545454545454543,57_28
148.08510638297872,-24.545454545454543,58_28
150.63829787234042,-24.545454545454543,59_28
153.19148936170214,-24.545454545454543,60_28
155.74468085106383,-24.545454545454543,61_28
158.29787234042553,-24.545454545454543,62_28
160.85106382978722,-24.545454545454543,63_28
163.40425531914894,-24.545454545454543,64_28
165.95744680851064,-24.545454545454543,65_28
168.51063829787233,-24.545454545454543,66_28
171.06382978723406,-24.545454545454543,67_28
173.61702127659572,-24.545454545454543,68_28
176.17021276595744,-24.545454545454543,69_28
178.72340425531917,-24.545454545454543,70_28
181.27659574468083,-24.545454545454543,71_28
183.82978723404256,-24.545454545454543,72_28
186.38297872340428,-24.545454545454543,73_28
188.93617021276594,-24.545454545454543,74_28
191.48936170212767,-24.545454545454543,75_28
194.04255319148936,-24.545454545454543,76_28
196.59574468085106,-24.545454545454543,77_28
199.14893617021278,-24.545454545454543,78_28
201.70212765957447,-24.545454545454543,79_28
204.25531914893617,-24.545454545454543,80_28
206.8085106382979,-24.545454545454543,81_28
209.36170212765956,-24.545454545454543,82_28
211.91489361702128,-24.545454545454543,83_28
214.46808510638297,-24.545454545454543,84_28
217.02127659574467,-24.545454545454543,85_28
219.5744680851064,-24.545454545454543,86_28
222.12765957446808,-24.545454545454543,87_28
224.68085106382978,-24.545454545454543,88_28
227.2340425531915,-24.545454545454543,89_28
229.7872340425532,-24.545454545454543,90_28
232.34042553191486,-24.545454545454543,91_28
234.8936170212766,-24.545454545454543,92_28
237.4468085106383,-24.545454545454543,93_28
239.99999999999997,-24.545454545454543,94_28
242.55319148936172,-24.545454545454543,95_28
245.10638297872342,-24.545454545454543,96_28
247.65957446808508,-24.545454545454543,97_28
250.21276595744683,-24.545454545454543,98_28
252.76595744680853,-24.545454545454543,99_28
255.3191489361702,-24.545454545454543,100_28
257.87234042553195,-24.545454545454543,101_28
260.4255319148936,-24.545454545454543,102_28
262.97872340425533,-24.545454545454543,103_28
265.531914893617,-24.545454545454543,104_28
268.0851063829787,-24.545454545454543,105_28
270.63829787234044,-24.545454545454543,106_28
273.1914893617021,-24.545454545454543,107_28
275.74468085106383,-24.545454545454543,108_28
278.29787234042556,-24.545454545454543,109_28
280.8510638297872,-24.545454545454543,110_28
283.40425531914894,-24.545454545454543,111_28
285.95744680851067,-24.545454545454543,112_28
288.51063829787233,-24.545454545454543,113_28
291.06382978723406,-24.545454545454543,114_28
293.6170212765957,-24.545454545454543,115_28
296.17021276595744,-24.545454545454543,116_28
298.72340425531917,-24.545454545454543,117_28
301.27659574468083,-24.545454545454543,118_28
303.82978723404256,-24.545454545454543,119_28
306.3829787234043,-24.545454545454543,120_28
308.93617021276594,-24.545454545454543,121_28
311.48936170212767,-24.545454545454543,122_28
314.04255319148933,-24.545454545454543,123_28
316.59574468085106,-24.545454545454543,124_28
319.1489361702128,-24.545454545454543,125_28
321.70212765957444,-24.545454545454543,126_28
324.25531914893617,-24.545454545454543,127_28
326.8085106382979,-24.545454545454543,128_28
329.36170212765956,-24.545454545454543,129_28
331.9148936170213,-24.545454545454543,130_28
334.468085106383,-24.545454545454543,131_28
337.02127659574467,-24.545454545454543,132_28
339.5744680851064,-24.545454545454543,133_28
342.1276595744681,-24.545454545454543,134_28
344.6808510638298,-24.545454545454543,135_28
347.23404255319144,-24.545454545454543,136_28
349.7872340425532,-24.545454545454543,137_28
352.3404255319149,-24.545454545454543,138_28
354.89361702127655,-24.545454545454543,139_28
357.44680851063833,-24.545454545454543,140_28
0.0,-22.207792207792203,0_29
2.5174825174825175,-22.207792207792203,1_29
5.034965034965035,-22.207792207792203,2_29
7.552447552447553,-22.207792207792203,3_29
10.06993006993007,-22.207792207792203,4_29
12.587412587412587,-22.207792207792203,5_29
15.104895104895107,-22.207792207792203,6_29
17.622377622377623,-22.207792207792203,7_29
20.13986013986014,-22.207792207792203,8_29
22.657342657342657,-22.207792207792203,9_29
25.174825174825173,-22.207792207792203,10_29
27.692307692307693,-22.207792207792203,11_29
30.209790209790214,-22.207792207792203,12_29
32.72727272727273,-22.207792207792203,13_29
35.24475524475525,-22.207792207792203,14_29
37.76223776223776,-22.207792207792203,15_29
